experiment,epoch,batch_size,num_layers,dropout,hidden_size,dropout_ff,weight_decay,lr,embed_dim,activation,datasize,score
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/869108513,0,100,1,0.006416007357582765,535,[0.3330190734823445],9.326444672976422e-07,0.00047143167650115806,100,linear,8000000,0.9385072179789659
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/504691738,0,100,1,0.006416007357582765,535,[0.3330190734823445],9.32799858545276e-07,0.0004980628829420163,100,linear,8000000,0.9383772543687767
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/775983175,0,100,1,0.006416007357582765,535,[0.3330190734823445],9.224267428276387e-07,0.00047891212493073396,100,linear,8000000,0.9382172991562363
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/527793292,1,145,1,0.09036710481460256,876,"[0.21201560207492276, 0.4741260089676801]",8.870725578396851e-06,0.0001739135469742984,300,linear,2000000,0.9382073019554524
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/672393770,0,77,2,0.02877281525643968,625,[0.42734218269167956],2.956587933362329e-08,0.0002723781783740824,300,tanh,2000000,0.9381273243491822
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/942970683,2,67,1,0.0546214145487834,229,"[0.19374017198351196, 0.6623914502914798]",8.426922728082183e-09,0.0003755386927027217,300,tanh,2000000,0.9379873635382093
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/261085476,0,96,1,0.006416007357582765,535,[0.3330190734823445],8.923533463049652e-07,0.0004982726157580095,100,linear,8000000,0.9379873635382093
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/527793292,2,145,1,0.09036710481460256,876,"[0.21201560207492276, 0.4741260089676801]",8.870725578396851e-06,0.0001739135469742984,300,linear,2000000,0.9378573999280202
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/404698442,2,141,1,0.056545898134822095,365,"[0.6841301051444727, 0.5805637998544845, 0.5467841922630154]",7.344577192831636e-07,0.0010520871454295022,100,sigmoid,2000000,0.9372575678809933
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/831911260,2,77,3,0.0005144537629367618,386,[0.26856763224663244],4.6310948334722935e-07,0.00011493285229777789,100,tanh,2000000,0.9371575958731555
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/013603202,2,67,1,0.02797780976902189,174,[0.5112994566884552],1.7132501427989113e-10,0.000280076169538545,300,tanh,2000000,0.937137601471588
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/440653478,1,82,3,0.06896540405647576,218,"[0.43071151745534364, 0.263485294233929]",4.879411768511428e-07,0.00031745855896337223,300,sigmoid,2000000,0.9370976126684528
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/563772029,0,69,1,0.0823081800371473,435,[0.6753123906061017],5.8246506051398244e-08,0.0010509801313716865,300,tanh,2000000,0.9366277442316151
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/183825931,2,141,1,0.09196183559552541,256,"[0.35249702326259214, 0.25553223110641615, 0.21055834984758892]",1.9487037989558497e-06,0.0023237661408656647,300,tanh,2000000,0.9362778422041829
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/014627607,2,144,1,0.09231217184634272,520,"[0.1831920629979112, 0.44869437926354727, 0.5234714226445352]",1.321715708007044e-05,0.0010594384497996279,300,tanh,2000000,0.935907945775183
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/062038078,1,127,3,0.0518336252722684,943,"[0.3550560190450319, 0.2590971458971255, 0.34597788321868406]",1.1604731155486465e-09,0.00015887258295434686,300,sigmoid,2000000,0.9358679569720478
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/182098747,0,94,3,0.043717867811112844,961,"[0.2042874087761824, 0.25483686911969533]",4.4530870853303887e-07,0.00015247165833838597,100,linear,2000000,0.9357479905626425
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/013308726,1,107,2,0.006810823180779246,334,[0.47787677815470575],1.444765267283526e-07,0.001140187032344201,300,sigmoid,2000000,0.935498060543048
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/232394048,6,78,2,0.051458390897290665,628,"[0.10397937623938647, 0.4220416682525858]",1.3335584733595116e-08,0.00028509669585249296,1124,linear,100000,0.9352481305234535
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/173788007,5,50,1,0.06398245990960254,811,"[0.512847133383146, 0.2083720799763935]",8.385198739298464e-07,0.00021848636821894543,1124,relu,100000,0.934998200503859
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/862205993,1,96,3,0.017769665245713006,877,[0.5829504726276917],6.937578311573628e-08,0.0007905945207142666,300,tanh,2000000,0.934858239692886
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/440653478,0,82,3,0.06896540405647576,218,"[0.43071151745534364, 0.263485294233929]",4.879411768511428e-07,0.00031745855896337223,300,sigmoid,2000000,0.9347182788819131
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/173788007,4,50,1,0.06398245990960254,811,"[0.512847133383146, 0.2083720799763935]",8.385198739298464e-07,0.00021848636821894543,1124,relu,100000,0.9347182788819131
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/013603202,0,67,1,0.02797780976902189,174,[0.5112994566884552],1.7132501427989113e-10,0.000280076169538545,300,tanh,2000000,0.9346482984764266
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/173788007,6,50,1,0.06398245990960254,811,"[0.512847133383146, 0.2083720799763935]",8.385198739298464e-07,0.00021848636821894543,1124,relu,100000,0.9345883152717239
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/970687861,2,139,2,0.06526352225059492,600,"[0.4309996880187271, 0.19061377989457462]",2.2031660214783466e-07,0.00044376608969728503,300,tanh,2000000,0.9343483824529132
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/841821506,2,121,2,0.0786209344754208,318,[0.17975447654627297],3.17715496024254e-06,0.0008943808009418789,1124,tanh,100000,0.9343183908505619
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/232394048,5,78,2,0.051458390897290665,628,"[0.10397937623938647, 0.4220416682525858]",1.3335584733595116e-08,0.00028509669585249296,1124,linear,100000,0.9342784020474267
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/527793292,0,145,1,0.09036710481460256,876,"[0.21201560207492276, 0.4741260089676801]",8.870725578396851e-06,0.0001739135469742984,300,linear,2000000,0.9342484104450753
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/173788007,3,50,1,0.06398245990960254,811,"[0.512847133383146, 0.2083720799763935]",8.385198739298464e-07,0.00021848636821894543,1124,relu,100000,0.9340884552325349
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/566472816,2,121,2,0.0672605779090208,421,[0.16626345018075628],1.8462887546811342e-07,0.00010448977983330825,100,tanh,2000000,0.9340784580317512
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/232394048,3,78,2,0.051458390897290665,628,"[0.10397937623938647, 0.4220416682525858]",1.3335584733595116e-08,0.00028509669585249296,1124,linear,100000,0.9340784580317512
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/404698442,1,141,1,0.056545898134822095,365,"[0.6841301051444727, 0.5805637998544845, 0.5467841922630154]",7.344577192831636e-07,0.0010520871454295022,100,sigmoid,2000000,0.9339984804254808
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/672393770,1,77,2,0.02877281525643968,625,[0.42734218269167956],2.956587933362329e-08,0.0002723781783740824,300,tanh,2000000,0.9339784860239133
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/303503472,2,90,2,0.09376691757848328,271,"[0.3818236127498854, 0.20937632538011186]",7.091419375350772e-06,0.0015486451867061368,300,relu,2000000,0.9338685168152917
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/183726770,2,148,2,0.053048279974782286,552,[0.4347208458696217],3.2458595770009634e-08,6.0671475147789985e-05,300,linear,2000000,0.9337885392090215
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/659834322,4,105,2,0.05362472105967353,803,"[0.3183522962000581, 0.5978712354153928]",3.1091983067615324e-06,0.0011095058406301597,1124,sigmoid,100000,0.9336485783980486
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/841821506,1,121,2,0.0786209344754208,318,[0.17975447654627297],3.17715496024254e-06,0.0008943808009418789,1124,tanh,100000,0.9334886231855081
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/303503472,1,90,2,0.09376691757848328,271,"[0.3818236127498854, 0.20937632538011186]",7.091419375350772e-06,0.0015486451867061368,300,relu,2000000,0.9333586595753189
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/862205993,0,96,3,0.017769665245713006,877,[0.5829504726276917],6.937578311573628e-08,0.0007905945207142666,300,tanh,2000000,0.9332886791698325
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/606537874,0,113,3,0.08730048451645388,671,"[0.4575431498764668, 0.5567812522611969, 0.27833929990575745]",3.306846354170672e-07,0.0003144021852833072,100,sigmoid,2000000,0.9332386931659136
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/890116343,2,86,3,0.09629474956776184,323,"[0.202508865931824, 0.6717372716561476]",7.011172728396563e-08,7.61677776458491e-05,300,linear,2000000,0.9331487183588595
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/702944919,2,59,1,0.010104694094479005,199,"[0.24134113391470635, 0.32554380557858886, 0.4432286663990611]",2.3184253134219162e-08,5.25222596257563e-05,300,tanh,2000000,0.9329687687447514
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/014627607,1,144,1,0.09231217184634272,520,"[0.1831920629979112, 0.44869437926354727, 0.5234714226445352]",1.321715708007044e-05,0.0010594384497996279,300,tanh,2000000,0.9329287799416164
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/183825931,0,141,1,0.09196183559552541,256,"[0.35249702326259214, 0.25553223110641615, 0.21055834984758892]",1.9487037989558497e-06,0.0023237661408656647,300,tanh,2000000,0.9327688247290759
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/232394048,4,78,2,0.051458390897290665,628,"[0.10397937623938647, 0.4220416682525858]",1.3335584733595116e-08,0.00028509669585249296,1124,linear,100000,0.9324989003079138
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/183726770,1,148,2,0.053048279974782286,552,[0.4347208458696217],3.2458595770009634e-08,6.0671475147789985e-05,300,linear,2000000,0.9322889590914544
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/183825931,1,141,1,0.09196183559552541,256,"[0.35249702326259214, 0.25553223110641615, 0.21055834984758892]",1.9487037989558497e-06,0.0023237661408656647,300,tanh,2000000,0.9322489702883193
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/282722755,2,144,3,0.09238574228225299,708,"[0.4402374271874563, 0.24264931788441274]",1.7643697676525707e-05,0.0005603485765309651,1124,linear,100000,0.9321589954812652
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/173788007,2,50,1,0.06398245990960254,811,"[0.512847133383146, 0.2083720799763935]",8.385198739298464e-07,0.00021848636821894543,1124,relu,100000,0.9321589954812652
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/282722755,3,144,3,0.09238574228225299,708,"[0.4402374271874563, 0.24264931788441274]",1.7643697676525707e-05,0.0005603485765309651,1124,linear,100000,0.9320990122765626
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/014627607,0,144,1,0.09231217184634272,520,"[0.1831920629979112, 0.44869437926354727, 0.5234714226445352]",1.321715708007044e-05,0.0010594384497996279,300,tanh,2000000,0.932079017874995
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/841821506,3,121,2,0.0786209344754208,318,[0.17975447654627297],3.17715496024254e-06,0.0008943808009418789,1124,tanh,100000,0.9320590234734274
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/231920110,1,84,3,0.08482170005212397,810,"[0.39025379388692705, 0.6333237464445952]",4.4109018939542e-10,8.805033438852022e-05,100,tanh,2000000,0.9318090934538329
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/232394048,1,78,2,0.051458390897290665,628,"[0.10397937623938647, 0.4220416682525858]",1.3335584733595116e-08,0.00028509669585249296,1124,linear,100000,0.9316191466389411
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/232236958,4,54,1,0.09568738236492903,665,"[0.2651487448445462, 0.2515392592334387, 0.3079064982579426]",8.705152097785036e-05,0.0010579107502955375,1124,tanh,100000,0.9315991522373736
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/942970683,0,67,1,0.0546214145487834,229,"[0.19374017198351196, 0.6623914502914798]",8.426922728082183e-09,0.0003755386927027217,300,tanh,2000000,0.9314791858279682
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/232236958,5,54,1,0.09568738236492903,665,"[0.2651487448445462, 0.2515392592334387, 0.3079064982579426]",8.705152097785036e-05,0.0010579107502955375,1124,tanh,100000,0.9314291998240493
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/232394048,2,78,2,0.051458390897290665,628,"[0.10397937623938647, 0.4220416682525858]",1.3335584733595116e-08,0.00028509669585249296,1124,linear,100000,0.9312992362138601
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/013308726,2,107,2,0.006810823180779246,334,[0.47787677815470575],1.444765267283526e-07,0.001140187032344201,300,sigmoid,2000000,0.9312892390130764
/mnt/nfs/scratch1/ahandler/experiments/qsr/compressor/851769581,2,121,2,0.0444414394220157,322,"[0.5305239869059338, 0.6692307342900208, 0.4324643738338252]",2.401445882842129e-05,0.0011990042350222237,100,linear,2000000,0.9312292558083737
